device_id,rssi,snr,sf,inter_arrival_time,fcnt,is_rogue
Dev_004,-89.91767135947985,3.844864998531733,9,14.6499575858929,3722,0
Dev_002,-98.86396964739335,6.6098254607292946,8,70.25978292878486,8185,0
Dev_004,-87.98063757987987,6.64676761142092,8,5.047872876698161,1865,0
Dev_003,-74.16411876899853,10.175906497428917,8,47.66219983355095,4700,0
Rogue_X1,-118.3331271726757,-2.8952573445113963,12,0.3531427835990843,0,1
Dev_004,-84.5513812426275,9.127559187487826,9,39.40628248322327,4435,0
Dev_001,-88.25769655195477,11.238285064440277,7,28.90683165625803,12005,0
Dev_005,-75.47783831009582,9.04556115334673,8,73.42888788280871,8918,0
Dev_004,-85.98150825748371,8.173895565178391,7,66.6316417040901,6768,0
Dev_002,-86.70065574728181,8.71108126231347,7,6.2247578034488855,14075,0
Dev_001,-85.23338588382626,6.362386730528645,8,47.62861899442621,9702,0
Dev_003,-89.16109952309874,4.927950452151049,7,9.125168837637354,6142,0
Dev_003,-81.5658394071245,7.156162132969227,10,12.050497820689301,9081,0
Dev_002,-85.09419125577766,6.958370404975547,7,13.072110771487596,16639,0
Dev_005,-84.82948627011825,6.779017612505198,9,22.19986206957241,2425,0
Dev_005,-81.58486309971957,2.388927661011679,7,22.458158628304,16703,0
Dev_004,-83.36799000208579,6.699567884343869,7,18.89382334165729,150,0
Dev_001,-81.02751809086519,8.076107034543535,9,22.774950424445617,1762,0
Dev_001,-88.62651008253705,5.74714788386628,7,9.759451099877012,9121,0
Dev_005,-82.15490677825488,8.608709973995147,7,35.02888193298898,15162,0
Dev_005,-94.85586918511159,10.186681949463068,8,7.4692189798447295,10884,0
Dev_002,-90.86159681945273,5.92889371610824,7,18.368602002841442,2496,0
Dev_001,-89.34916472737112,5.007904335411049,8,39.49816433989241,8297,0
Dev_003,-83.32383058772302,9.132520385019305,9,35.42046249611432,1448,0
Dev_004,-87.57472578130957,11.519931957579606,7,35.741635218943316,5332,0
Dev_003,-92.99387757687497,6.922304435298007,7,53.43425985145929,14889,0
Dev_004,-81.39869950244668,9.817351703337783,7,25.864974730254396,16637,0
Rogue_X1,-107.03112040800188,-7.846433851498252,12,0.16747657150465248,1,1
Rogue_X1,-121.32841083692487,-10.167597094184146,12,0.1789650340649397,65535,1
Dev_001,-94.52009915665734,7.291022166894616,9,6.633870439430158,11131,0
Dev_002,-84.03557871080105,6.6008840692636275,7,39.14054096573974,7023,0
